Row,Contact_Dedup_Value,Contact_Payload,Contact_ID,Contact_Result,Deal_Payload,Deal_ID,Deal_Result
11,Magique Auto,"{'NAME': 'Magique Auto', 'UF_CRM_68C06929AB6E2': 'Anbieter von Autoalarmanlagen', 'ADDRESS': '334 Rue du Général de Gaulle, 78740 Vaux-sur-Seine, Frankreich', 'UF_CRM_1757424222721': 'FR', 'WEB': 'http://www.magiqueauto.net/', 'UF_CRM_68C0692A64E49': 'Fachhandel für Autoradios', 'UF_CRM_68C0692A718ED': 'GPS-Anbieter', 'UF_CRM_68C0692A7E5DA': 'https://www.google.com/maps/search/?api=1&query=Magique%20Auto&query_place_id=ChIJHSFk_t-M5kcRBR6HwxR4q8U', 'UTM_CAMPAIGN': 'IMPORT FILE', 'PHONE': [{'VALUE': '33134740004.0', 'VALUE_TYPE': 'WORK'}], 'EMAIL': [{'VALUE': 'contact@magiqueauto.net', 'VALUE_TYPE': 'WORK'}]}",563,Created: 563,"{'TITLE': 'Magique Auto', 'UF_CRM_68C0692A95F30': 'Anbieter von Autoalarmanlagen', 'UF_CRM_68C0692AA5E4C': 'FR', 'UF_CRM_68C0692B42539': 'Fachhandel für Autoradios', 'UF_CRM_68C0692B4D374': 'GPS-Anbieter', 'UF_CRM_68C0692B56A67': 'https://www.google.com/maps/search/?api=1&query=Magique%20Auto&query_place_id=ChIJHSFk_t-M5kcRBR6HwxR4q8U', 'UTM_CAMPAIGN': 'IMPORT FILE', 'CATEGORY_ID': '0', 'CONTACT_ID': 563}",571,Created: 571
12,SECURITE AUTO SON,"{'NAME': 'SECURITE AUTO SON', 'UF_CRM_68C06929AB6E2': 'Anbieter von Autoalarmanlagen', 'ADDRESS': '515 Chem. de la Fossella, 66100 Perpignan, Frankreich', 'UF_CRM_1757424222721': 'FR', 'WEB': 'http://www.alarme-vitre-teintee-perpignan.fr/?utm_source=gmb', 'UF_CRM_1757430418788': 'https://instagram.com/securite_auto_son', 'UF_CRM_1757430431150': 'https://facebook.com/securiteautoson', 'UF_CRM_68C0692A64E49': 'Kfz-Ersatzteilgeschäft', 'UF_CRM_68C0692A7E5DA': 'https://www.google.com/maps/search/?api=1&query=SECURITE%20AUTO%20SON&query_place_id=ChIJ5Rf4lydwsBIRJsxseirA--E', 'UTM_CAMPAIGN': 'IMPORT FILE', 'PHONE': [{'VALUE': '33468546338.0', 'VALUE_TYPE': 'WORK'}], 'EMAIL': [{'VALUE': 'securiteautoson@sfr.fr', 'VALUE_TYPE': 'WORK'}]}",565,Created: 565,"{'TITLE': 'SECURITE AUTO SON', 'UF_CRM_68C0692A95F30': 'Anbieter von Autoalarmanlagen', 'UF_CRM_68C0692AA5E4C': 'FR', 'UF_CRM_68C0692AEC6B6': 'https://instagram.com/securite_auto_son', 'UF_CRM_68C0692B03A8E': 'https://facebook.com/securiteautoson', 'UF_CRM_68C0692B42539': 'Kfz-Ersatzteilgeschäft', 'UF_CRM_68C0692B56A67': 'https://www.google.com/maps/search/?api=1&query=SECURITE%20AUTO%20SON&query_place_id=ChIJ5Rf4lydwsBIRJsxseirA--E', 'UTM_CAMPAIGN': 'IMPORT FILE', 'CATEGORY_ID': '0', 'CONTACT_ID': 565}",573,Created: 573
13,Aston Martin Lyon,"{'NAME': 'Aston Martin Lyon', 'UF_CRM_68C06929AB6E2': 'Aston-Martin-Händler', 'ADDRESS': '5 Av. Maréchal Foch, 69006 Lyon, Frankreich', 'UF_CRM_1757424222721': 'FR', 'WEB': 'https://www.groupechopard.com/aston-martin/contact/aston-martin-lyon/?utm_source=google&utm_medium=organic&utm_campaign=gmb&utm_content=concession-aston-martin-lyon', 'UF_CRM_1757430418788': 'instagram.com/groupe.chopard/', 'UF_CRM_1757430431150': 'facebook.com/groupe.chopard', 'UF_CRM_1757430443524': 'youtube.com/c/GroupeChopardAutomobile', 'UF_CRM_68C0692A64E49': 'Karosseriewerkstatt', 'UF_CRM_68C0692A718ED': 'Auto-Maschinenwerkstatt', 'UF_CRM_68C0692A7E5DA': 'https://www.google.com/maps/search/?api=1&query=Aston%20Martin%20Lyon&query_place_id=ChIJxW5lk-_q9EcRb3wpaDQuq64', 'UTM_CAMPAIGN': 'IMPORT FILE', 'PHONE': [{'VALUE': '33437480707.0', 'VALUE_TYPE': 'WORK'}, {'VALUE': '497107007', 'VALUE_TYPE': 'MOBILE'}, {'VALUE': '437480707', 'VALUE_TYPE': 'HOME'}]}",567,Created: 567,"{'TITLE': 'Aston Martin Lyon', 'UF_CRM_68C0692A95F30': 'Aston-Martin-Händler', 'UF_CRM_68C0692AA5E4C': 'FR', 'UF_CRM_68C0692AEC6B6': 'instagram.com/groupe.chopard/', 'UF_CRM_68C0692B03A8E': 'facebook.com/groupe.chopard', 'UF_CRM_68C0692B42539': 'Karosseriewerkstatt', 'UF_CRM_68C0692B4D374': 'Auto-Maschinenwerkstatt', 'UF_CRM_68C0692B56A67': 'https://www.google.com/maps/search/?api=1&query=Aston%20Martin%20Lyon&query_place_id=ChIJxW5lk-_q9EcRb3wpaDQuq64', 'UTM_CAMPAIGN': 'IMPORT FILE', 'CATEGORY_ID': '0', 'CONTACT_ID': 567}",575,Created: 575
14,Alliance Auto Audi Morlaix,"{'NAME': 'Alliance Auto Audi Morlaix', 'UF_CRM_68C06929AB6E2': 'Audi-Händler', 'ADDRESS': 'ZA du Launay, Rue de Kérélisa, 29600 Saint-Martin-des-Champs, Frankreich', 'UF_CRM_1757424222721': 'FR', 'WEB': 'https://www.alliance-auto-morlaix.com/', 'UF_CRM_1757430400773': 'https://www.linkedin.com/company/audi-morlaix-cobredia/', 'UF_CRM_1757430418788': 'https://www.instagram.com/audi_morlaix/', 'UF_CRM_1757430431150': 'https://www.facebook.com/Audi.Morlaix.Cobredia', 'UF_CRM_68C0692A64E49': 'Karosseriewerkstatt', 'UF_CRM_68C0692A718ED': 'Auto-Maschinenwerkstatt', 'UF_CRM_68C0692A7E5DA': 'https://www.google.com/maps/search/?api=1&query=Alliance%20Auto%20Audi%20Morlaix&query_place_id=ChIJPXqPwzRnEUgRAQpdCbsYUMk', 'UTM_CAMPAIGN': 'IMPORT FILE', 'PHONE': [{'VALUE': '33298620091.0', 'VALUE_TYPE': 'WORK'}, {'VALUE': '257650228', 'VALUE_TYPE': 'MOBILE'}], 'EMAIL': [{'VALUE': 'contact@alliance-auto-morlaix.com', 'VALUE_TYPE': 'WORK'}, {'VALUE': 'mediateur@mediateur-mobilians.fr', 'VALUE_TYPE': 'HOME'}]}",569,Created: 569,"{'TITLE': 'Alliance Auto Audi Morlaix', 'UF_CRM_68C0692A95F30': 'Audi-Händler', 'UF_CRM_68C0692AA5E4C': 'FR', 'UF_CRM_68C0692AE0890': 'https://www.linkedin.com/company/audi-morlaix-cobredia/', 'UF_CRM_68C0692AEC6B6': 'https://www.instagram.com/audi_morlaix/', 'UF_CRM_68C0692B03A8E': 'https://www.facebook.com/Audi.Morlaix.Cobredia', 'UF_CRM_68C0692B42539': 'Karosseriewerkstatt', 'UF_CRM_68C0692B4D374': 'Auto-Maschinenwerkstatt', 'UF_CRM_68C0692B56A67': 'https://www.google.com/maps/search/?api=1&query=Alliance%20Auto%20Audi%20Morlaix&query_place_id=ChIJPXqPwzRnEUgRAQpdCbsYUMk', 'UTM_CAMPAIGN': 'IMPORT FILE', 'CATEGORY_ID': '0', 'CONTACT_ID': 569}",577,Created: 577
15,Audi - Sipa Automobiles - Pau Lescar,"{'NAME': 'Audi - Sipa Automobiles - Pau Lescar', 'UF_CRM_68C06929AB6E2': 'Audi-Händler', 'ADDRESS': '2 Rue Benjamin Franklin, 64230 Lescar, Frankreich', 'UF_CRM_1757424222721': 'FR', 'WEB': 'https://www.sipa-automobiles.fr/concessions/audi-sipa-automobiles-pau/?utm_source=GMB&utm_medium=Audi+Pau+&utm_campaign=lien+site+web', 'UF_CRM_1757430400773': 'https://www.linkedin.com/company/79950618/', 'UF_CRM_1757430418788': 'https://www.instagram.com/audilavillauroypau/', 'UF_CRM_1757430431150': 'https://www.facebook.com/AudiPau', 'UF_CRM_68C0692A64E49': 'Karosseriewerkstatt', 'UF_CRM_68C0692A718ED': 'Auto-Maschinenwerkstatt', 'UF_CRM_68C0692A7E5DA': 'https://www.google.com/maps/search/?api=1&query=Audi%20-%20Sipa%20Automobiles%20-%20Pau%20Lescar&query_place_id=ChIJ1_7htvBPVg0R-oY4APEyLyc', 'UTM_CAMPAIGN': 'IMPORT FILE', 'PHONE': [{'VALUE': '33559777197.0', 'VALUE_TYPE': 'WORK'}, {'VALUE': '535372205', 'VALUE_TYPE': 'MOBILE'}, {'VALUE': '+33556015010', 'VALUE_TYPE': 'HOME'}]}",571,Created: 571,"{'TITLE': 'Audi - Sipa Automobiles - Pau Lescar', 'UF_CRM_68C0692A95F30': 'Audi-Händler', 'UF_CRM_68C0692AA5E4C': 'FR', 'UF_CRM_68C0692AE0890': 'https://www.linkedin.com/company/79950618/', 'UF_CRM_68C0692AEC6B6': 'https://www.instagram.com/audilavillauroypau/', 'UF_CRM_68C0692B03A8E': 'https://www.facebook.com/AudiPau', 'UF_CRM_68C0692B42539': 'Karosseriewerkstatt', 'UF_CRM_68C0692B4D374': 'Auto-Maschinenwerkstatt', 'UF_CRM_68C0692B56A67': 'https://www.google.com/maps/search/?api=1&query=Audi%20-%20Sipa%20Automobiles%20-%20Pau%20Lescar&query_place_id=ChIJ1_7htvBPVg0R-oY4APEyLyc', 'UTM_CAMPAIGN': 'IMPORT FILE', 'CATEGORY_ID': '0', 'CONTACT_ID': 571}",579,Created: 579
16,AUDI BYmyCAR Toulon - La Garde,"{'NAME': 'AUDI BYmyCAR Toulon - La Garde', 'UF_CRM_68C06929AB6E2': 'Audi-Händler', 'ADDRESS': 'Av. Monge, 83130 La Garde, Frankreich', 'UF_CRM_1757424222721': 'FR', 'WEB': 'https://www.bymycar.fr/concessions/audi-lagarde-france-134?utm_campaign=bouton&utm_medium=organic&utm_source=GMB', 'UF_CRM_1757430400773': 'https://www.linkedin.com/company/bymycar-officiel/', 'UF_CRM_1757430418788': 'https://www.instagram.com/bymycar.officiel', 'UF_CRM_1757430431150': 'https://www.facebook.com/BYmyCAR.officiel/', 'UF_CRM_1757430443524': 'https://www.youtube.com/channel/UCBnrCDdl8v1fpK9-1oWka5A', 'UF_CRM_68C0692A64E49': 'Auto-Maschinenwerkstatt', 'UF_CRM_68C0692A718ED': 'Autowerkstatt', 'UF_CRM_68C0692A7E5DA': 'https://www.google.com/maps/search/?api=1&query=AUDI%20BYmyCAR%20Toulon%20-%20La%20Garde&query_place_id=ChIJje3CbSMYyRIRiVKKUedDbjE', 'UTM_CAMPAIGN': 'IMPORT FILE', 'PHONE': [{'VALUE': '33451580815.0', 'VALUE_TYPE': 'WORK'}, {'VALUE': '451580815', 'VALUE_TYPE': 'MOBILE'}, {'VALUE': '482290732', 'VALUE_TYPE': 'HOME'}], 'EMAIL': [{'VALUE': 'dpo@bymycar.fr', 'VALUE_TYPE': 'WORK'}]}",573,Created: 573,"{'TITLE': 'AUDI BYmyCAR Toulon - La Garde', 'UF_CRM_68C0692A95F30': 'Audi-Händler', 'UF_CRM_68C0692AA5E4C': 'FR', 'UF_CRM_68C0692AE0890': 'https://www.linkedin.com/company/bymycar-officiel/', 'UF_CRM_68C0692AEC6B6': 'https://www.instagram.com/bymycar.officiel', 'UF_CRM_68C0692B03A8E': 'https://www.facebook.com/BYmyCAR.officiel/', 'UF_CRM_68C0692B42539': 'Auto-Maschinenwerkstatt', 'UF_CRM_68C0692B4D374': 'Autowerkstatt', 'UF_CRM_68C0692B56A67': 'https://www.google.com/maps/search/?api=1&query=AUDI%20BYmyCAR%20Toulon%20-%20La%20Garde&query_place_id=ChIJje3CbSMYyRIRiVKKUedDbjE', 'UTM_CAMPAIGN': 'IMPORT FILE', 'CATEGORY_ID': '0', 'CONTACT_ID': 573}",581,Created: 581
17,Audi Châteauroux - DALAUTO,"{'NAME': 'Audi Châteauroux - DALAUTO', 'UF_CRM_68C06929AB6E2': 'Audi-Händler', 'ADDRESS': 'La poterie, 20 Rocade Sud rocade Sud, 36000 Châteauroux, Frankreich', 'UF_CRM_1757424222721': 'FR', 'WEB': 'https://www.audi-chateauroux.fr/', 'UF_CRM_1757430400773': 'https://fr.linkedin.com/company/audi-france', 'UF_CRM_1757430418788': 'https://www.instagram.com/audifrance/', 'UF_CRM_1757430431150': 'https://www.facebook.com/audifrance', 'UF_CRM_1757430443524': 'https://www.youtube.com/audifrance', 'UF_CRM_68C0692A64E49': 'Autohändler', 'UF_CRM_68C0692A7E5DA': 'https://www.google.com/maps/search/?api=1&query=Audi%20Ch%C3%A2teauroux%20-%20DALAUTO&query_place_id=ChIJrzSyCTin-0cRhIE6xZnCMag', 'UTM_CAMPAIGN': 'IMPORT FILE', 'PHONE': [{'VALUE': '33254614140.0', 'VALUE_TYPE': 'WORK'}]}",575,Created: 575,"{'TITLE': 'Audi Châteauroux - DALAUTO', 'UF_CRM_68C0692A95F30': 'Audi-Händler', 'UF_CRM_68C0692AA5E4C': 'FR', 'UF_CRM_68C0692AE0890': 'https://fr.linkedin.com/company/audi-france', 'UF_CRM_68C0692AEC6B6': 'https://www.instagram.com/audifrance/', 'UF_CRM_68C0692B03A8E': 'https://www.facebook.com/audifrance', 'UF_CRM_68C0692B42539': 'Autohändler', 'UF_CRM_68C0692B56A67': 'https://www.google.com/maps/search/?api=1&query=Audi%20Ch%C3%A2teauroux%20-%20DALAUTO&query_place_id=ChIJrzSyCTin-0cRhIE6xZnCMag', 'UTM_CAMPAIGN': 'IMPORT FILE', 'CATEGORY_ID': '0', 'CONTACT_ID': 575}",583,Created: 583
18,Audi Clermont-Ferrand - VGRF Auvergne.,"{'NAME': 'Audi Clermont-Ferrand - VGRF Auvergne.', 'UF_CRM_68C06929AB6E2': 'Audi-Händler', 'ADDRESS': '86 Av. de Cournon, 63170 Aubière, Frankreich', 'UF_CRM_1757424222721': 'FR', 'WEB': 'https://www.audi-clermontferrand.fr/', 'UF_CRM_1757430400773': 'https://www.linkedin.com/company/10800679/', 'UF_CRM_1757430418788': 'https://www.instagram.com/vgrf_auvergne/', 'UF_CRM_1757430431150': 'https://www.facebook.com/audiclermontferrand/', 'UF_CRM_68C0692A7E5DA': 'https://www.google.com/maps/search/?api=1&query=Audi%20Clermont-Ferrand%20-%20VGRF%20Auvergne.&query_place_id=ChIJDYp93lIc90cRTwnc4xhoejk', 'UTM_CAMPAIGN': 'IMPORT FILE', 'PHONE': [{'VALUE': '33473607474.0', 'VALUE_TYPE': 'WORK'}]}",577,Created: 577,"{'TITLE': 'Audi Clermont-Ferrand - VGRF Auvergne.', 'UF_CRM_68C0692A95F30': 'Audi-Händler', 'UF_CRM_68C0692AA5E4C': 'FR', 'UF_CRM_68C0692AE0890': 'https://www.linkedin.com/company/10800679/', 'UF_CRM_68C0692AEC6B6': 'https://www.instagram.com/vgrf_auvergne/', 'UF_CRM_68C0692B03A8E': 'https://www.facebook.com/audiclermontferrand/', 'UF_CRM_68C0692B56A67': 'https://www.google.com/maps/search/?api=1&query=Audi%20Clermont-Ferrand%20-%20VGRF%20Auvergne.&query_place_id=ChIJDYp93lIc90cRTwnc4xhoejk', 'UTM_CAMPAIGN': 'IMPORT FILE', 'CATEGORY_ID': '0', 'CONTACT_ID': 577}",585,Created: 585
19,Audi Douai - VGRF Hauts-de-France,"{'NAME': 'Audi Douai - VGRF Hauts-de-France', 'UF_CRM_68C06929AB6E2': 'Audi-Händler', 'ADDRESS': 'Rue Barack Obama, 59187 Dechy, Frankreich', 'UF_CRM_1757424222721': 'FR', 'WEB': 'https://www.audi-douai.fr/', 'UF_CRM_1757430400773': 'https://fr.linkedin.com/company/audi-premium-douai/', 'UF_CRM_1757430418788': 'https://www.instagram.com/sonauto_vgrf/', 'UF_CRM_1757430431150': 'https://www.facebook.com/AudiPremiumDouai/', 'UF_CRM_68C0692A64E49': 'Karosseriewerkstatt', 'UF_CRM_68C0692A718ED': 'Auto-Maschinenwerkstatt', 'UF_CRM_68C0692A7E5DA': 'https://www.google.com/maps/search/?api=1&query=Audi%20Douai%20-%20VGRF%20Hauts-de-France&query_place_id=ChIJKWqzR1TIwkcR2smMi7ZO1OU', 'UTM_CAMPAIGN': 'IMPORT FILE', 'PHONE': [{'VALUE': '33327997733.0', 'VALUE_TYPE': 'WORK'}]}",579,Created: 579,"{'TITLE': 'Audi Douai - VGRF Hauts-de-France', 'UF_CRM_68C0692A95F30': 'Audi-Händler', 'UF_CRM_68C0692AA5E4C': 'FR', 'UF_CRM_68C0692AE0890': 'https://fr.linkedin.com/company/audi-premium-douai/', 'UF_CRM_68C0692AEC6B6': 'https://www.instagram.com/sonauto_vgrf/', 'UF_CRM_68C0692B03A8E': 'https://www.facebook.com/AudiPremiumDouai/', 'UF_CRM_68C0692B42539': 'Karosseriewerkstatt', 'UF_CRM_68C0692B4D374': 'Auto-Maschinenwerkstatt', 'UF_CRM_68C0692B56A67': 'https://www.google.com/maps/search/?api=1&query=Audi%20Douai%20-%20VGRF%20Hauts-de-France&query_place_id=ChIJKWqzR1TIwkcR2smMi7ZO1OU', 'UTM_CAMPAIGN': 'IMPORT FILE', 'CATEGORY_ID': '0', 'CONTACT_ID': 579}",587,Created: 587
20,AUDI Jura - THEVENOD SAS,"{'NAME': 'AUDI Jura - THEVENOD SAS', 'UF_CRM_68C06929AB6E2': 'Audi-Händler', 'ADDRESS': '500 Rue de la Lieme, 39570 Perrigny, Frankreich', 'UF_CRM_1757424222721': 'FR', 'WEB': 'https://audi-jura.auto-deffeuille.fr/', 'UF_CRM_1757430400773': 'https://www.linkedin.com/company/audi-jura/', 'UF_CRM_1757430418788': 'https://www.instagram.com/audijura/', 'UF_CRM_1757430431150': 'https://www.facebook.com/thevenod.sas', 'UF_CRM_1757430443524': 'https://www.youtube.com/channel/UCaCID7cjsnGa95WNKoUEmmw', 'UF_CRM_68C0692A64E49': 'Autohändler', 'UF_CRM_68C0692A7E5DA': 'https://www.google.com/maps/search/?api=1&query=AUDI%20Jura%20-%20THEVENOD%20SAS&query_place_id=ChIJ7asABxTYjEcRa7daBl83bqM', 'UTM_CAMPAIGN': 'IMPORT FILE', 'PHONE': [{'VALUE': '33384434340.0', 'VALUE_TYPE': 'WORK'}, {'VALUE': '384434340', 'VALUE_TYPE': 'MOBILE'}, {'VALUE': '384356666', 'VALUE_TYPE': 'HOME'}, {'VALUE': '384415151', 'VALUE_TYPE': 'OTHER'}], 'EMAIL': [{'VALUE': 'audi@thevenod.com', 'VALUE_TYPE': 'WORK'}, {'VALUE': 'contact13@loisirs.deffeuille.fr', 'VALUE_TYPE': 'HOME'}, {'VALUE': 'contact34@loisirs.deffeuille.fr', 'VALUE_TYPE': 'OTHER'}]}",581,Created: 581,"{'TITLE': 'AUDI Jura - THEVENOD SAS', 'UF_CRM_68C0692A95F30': 'Audi-Händler', 'UF_CRM_68C0692AA5E4C': 'FR', 'UF_CRM_68C0692AE0890': 'https://www.linkedin.com/company/audi-jura/', 'UF_CRM_68C0692AEC6B6': 'https://www.instagram.com/audijura/', 'UF_CRM_68C0692B03A8E': 'https://www.facebook.com/thevenod.sas', 'UF_CRM_68C0692B42539': 'Autohändler', 'UF_CRM_68C0692B56A67': 'https://www.google.com/maps/search/?api=1&query=AUDI%20Jura%20-%20THEVENOD%20SAS&query_place_id=ChIJ7asABxTYjEcRa7daBl83bqM', 'UTM_CAMPAIGN': 'IMPORT FILE', 'CATEGORY_ID': '0', 'CONTACT_ID': 581}",589,Created: 589
21,Audi Lannion - Cobredia,"{'NAME': 'Audi Lannion - Cobredia', 'UF_CRM_68C06929AB6E2': 'Audi-Händler', 'ADDRESS': 'Rue Yves Coppens, 22300 Lannion, Frankreich', 'UF_CRM_1757424222721': 'FR', 'WEB': 'https://www.alliance-auto-lannion.fr/', 'UF_CRM_1757430400773': 'https://www.linkedin.com/company/audi-lannion-cobredia', 'UF_CRM_1757430418788': 'https://www.instagram.com/audi_lannion/', 'UF_CRM_1757430431150': 'https://www.facebook.com/Audi.Lannion.Cobredia', 'UF_CRM_68C0692A64E49': 'Karosseriewerkstatt', 'UF_CRM_68C0692A718ED': 'Auto-Maschinenwerkstatt', 'UF_CRM_68C0692A7E5DA': 'https://www.google.com/maps/search/?api=1&query=Audi%20Lannion%20-%20Cobredia&query_place_id=ChIJe2TlDFspEkgR9TMD0f8cOCY', 'UTM_CAMPAIGN': 'IMPORT FILE', 'PHONE': [{'VALUE': '33296461515.0', 'VALUE_TYPE': 'WORK'}, {'VALUE': '257630315', 'VALUE_TYPE': 'MOBILE'}], 'EMAIL': [{'VALUE': 'contact@alliance-auto-lannion.fr', 'VALUE_TYPE': 'WORK'}, {'VALUE': 'mediateur@mediateur-mobilians.fr', 'VALUE_TYPE': 'HOME'}]}",583,Created: 583,"{'TITLE': 'Audi Lannion - Cobredia', 'UF_CRM_68C0692A95F30': 'Audi-Händler', 'UF_CRM_68C0692AA5E4C': 'FR', 'UF_CRM_68C0692AE0890': 'https://www.linkedin.com/company/audi-lannion-cobredia', 'UF_CRM_68C0692AEC6B6': 'https://www.instagram.com/audi_lannion/', 'UF_CRM_68C0692B03A8E': 'https://www.facebook.com/Audi.Lannion.Cobredia', 'UF_CRM_68C0692B42539': 'Karosseriewerkstatt', 'UF_CRM_68C0692B4D374': 'Auto-Maschinenwerkstatt', 'UF_CRM_68C0692B56A67': 'https://www.google.com/maps/search/?api=1&query=Audi%20Lannion%20-%20Cobredia&query_place_id=ChIJe2TlDFspEkgR9TMD0f8cOCY', 'UTM_CAMPAIGN': 'IMPORT FILE', 'CATEGORY_ID': '0', 'CONTACT_ID': 583}",591,Created: 591
22,AUDI NANTES Océan Automobile,"{'NAME': 'AUDI NANTES Océan Automobile', 'UF_CRM_68C06929AB6E2': 'Audi-Händler', 'ADDRESS': '2 Rue Emile Levassor, 44700 Orvault, Frankreich', 'UF_CRM_1757424222721': 'FR', 'WEB': 'https://www.audi-nantes.fr/', 'UF_CRM_1757430400773': 'https://www.linkedin.com/company/10793170/', 'UF_CRM_1757430418788': 'https://www.instagram.com/audinantes/', 'UF_CRM_1757430431150': 'https://www.facebook.com/AudiNantes/', 'UF_CRM_68C0692A64E49': 'Auto-Maschinenwerkstatt', 'UF_CRM_68C0692A718ED': 'Markt für Autoteile', 'UF_CRM_68C0692A7E5DA': 'https://www.google.com/maps/search/?api=1&query=AUDI%20NANTES%20Oc%C3%A9an%20Automobile&query_place_id=ChIJsUokMDztBUgRD08qap41M10', 'UTM_CAMPAIGN': 'IMPORT FILE', 'PHONE': [{'VALUE': '33240169292.0', 'VALUE_TYPE': 'WORK'}]}",585,Created: 585,"{'TITLE': 'AUDI NANTES Océan Automobile', 'UF_CRM_68C0692A95F30': 'Audi-Händler', 'UF_CRM_68C0692AA5E4C': 'FR', 'UF_CRM_68C0692AE0890': 'https://www.linkedin.com/company/10793170/', 'UF_CRM_68C0692AEC6B6': 'https://www.instagram.com/audinantes/', 'UF_CRM_68C0692B03A8E': 'https://www.facebook.com/AudiNantes/', 'UF_CRM_68C0692B42539': 'Auto-Maschinenwerkstatt', 'UF_CRM_68C0692B4D374': 'Markt für Autoteile', 'UF_CRM_68C0692B56A67': 'https://www.google.com/maps/search/?api=1&query=AUDI%20NANTES%20Oc%C3%A9an%20Automobile&query_place_id=ChIJsUokMDztBUgRD08qap41M10', 'UTM_CAMPAIGN': 'IMPORT FILE', 'CATEGORY_ID': '0', 'CONTACT_ID': 585}",593,Created: 593
23,Audi Occasion Plus Lyon - Groupe Central Autos,"{'NAME': 'Audi Occasion Plus Lyon - Groupe Central Autos', 'UF_CRM_68C06929AB6E2': 'Audi-Händler', 'ADDRESS': '185 Av. Paul Santy, 69008 Lyon, Frankreich', 'UF_CRM_1757424222721': 'FR', 'WEB': 'https://www.centralautos.fr/concession-automobile/audi/audi-occasion-plus-lyon/?utm_source=gmb-lien-concession-audi&utm_medium=search&utm_campaign=audi-occasion-plus-lyon', 'UF_CRM_1757430400773': 'https://fr.linkedin.com/company/groupe-central-autos', 'UF_CRM_1757430418788': 'https://www.instagram.com/groupecentralautos/', 'UF_CRM_1757430443524': 'https://www.youtube.com/channel/UCbkQxPxOKnNIRZ1hX9EdDvw', 'UF_CRM_68C0692A196F5': 'https://www.youtube.com/embed/MYIvcnKMuog', 'UF_CRM_1757430466477': 'https://www.tiktok.com/@groupecentralautos', 'UF_CRM_68C0692A64E49': 'Gebrauchtwagenhändler', 'UF_CRM_68C0692A7E5DA': 'https://www.google.com/maps/search/?api=1&query=Audi%20Occasion%20Plus%20Lyon%20-%20Groupe%20Central%20Autos&query_place_id=ChIJZ-j-v_3B9EcR26aRFtDEUdk', 'UTM_CAMPAIGN': 'IMPORT FILE', 'PHONE': [{'VALUE': '33481132585.0', 'VALUE_TYPE': 'WORK'}, {'VALUE': '481132585', 'VALUE_TYPE': 'MOBILE'}], 'EMAIL': [{'VALUE': 'dpo@centralautos.fr', 'VALUE_TYPE': 'WORK'}]}",587,Created: 587,"{'TITLE': 'Audi Occasion Plus Lyon - Groupe Central Autos', 'UF_CRM_68C0692A95F30': 'Audi-Händler', 'UF_CRM_68C0692AA5E4C': 'FR', 'UF_CRM_68C0692AE0890': 'https://fr.linkedin.com/company/groupe-central-autos', 'UF_CRM_68C0692AEC6B6': 'https://www.instagram.com/groupecentralautos/', 'UF_CRM_68C0692B42539': 'Gebrauchtwagenhändler', 'UF_CRM_68C0692B56A67': 'https://www.google.com/maps/search/?api=1&query=Audi%20Occasion%20Plus%20Lyon%20-%20Groupe%20Central%20Autos&query_place_id=ChIJZ-j-v_3B9EcR26aRFtDEUdk', 'UTM_CAMPAIGN': 'IMPORT FILE', 'CATEGORY_ID': '0', 'CONTACT_ID': 587}",595,Created: 595
24,Auto Expo,"{'NAME': 'Auto Expo', 'UF_CRM_68C06929AB6E2': 'Audi-Händler', 'ADDRESS': '267 Bd Henri Martel, 62210 Avion, Frankreich', 'UF_CRM_1757424222721': 'FR', 'WEB': 'https://www.audi-avion.com/', 'UF_CRM_1757430400773': 'https://www.linkedin.com/company/69060221/', 'UF_CRM_1757430418788': 'https://www.instagram.com/sonauto_vgrf/', 'UF_CRM_1757430431150': 'https://www.facebook.com/autoexpoaudiavion', 'UF_CRM_68C0692A64E49': 'Karosseriewerkstatt', 'UF_CRM_68C0692A718ED': 'Auto-Maschinenwerkstatt', 'UF_CRM_68C0692A7E5DA': 'https://www.google.com/maps/search/?api=1&query=Auto%20Expo&query_place_id=ChIJnUtqZMow3UcRnOmZUl0frqc', 'UTM_CAMPAIGN': 'IMPORT FILE', 'PHONE': [{'VALUE': '33321181111.0', 'VALUE_TYPE': 'WORK'}, {'VALUE': '321181111', 'VALUE_TYPE': 'MOBILE'}]}",589,Created: 589,"{'TITLE': 'Auto Expo', 'UF_CRM_68C0692A95F30': 'Audi-Händler', 'UF_CRM_68C0692AA5E4C': 'FR', 'UF_CRM_68C0692AE0890': 'https://www.linkedin.com/company/69060221/', 'UF_CRM_68C0692AEC6B6': 'https://www.instagram.com/sonauto_vgrf/', 'UF_CRM_68C0692B03A8E': 'https://www.facebook.com/autoexpoaudiavion', 'UF_CRM_68C0692B42539': 'Karosseriewerkstatt', 'UF_CRM_68C0692B4D374': 'Auto-Maschinenwerkstatt', 'UF_CRM_68C0692B56A67': 'https://www.google.com/maps/search/?api=1&query=Auto%20Expo&query_place_id=ChIJnUtqZMow3UcRnOmZUl0frqc', 'UTM_CAMPAIGN': 'IMPORT FILE', 'CATEGORY_ID': '0', 'CONTACT_ID': 589}",597,Created: 597
